commit_short_sha,game_number,pair_number,opening_index,engine_a_was_white,white_engine,black_engine,result,termination_reason,plies,engine_a_score,white_moves,black_moves,white_total_positions,black_total_positions,white_average_positions,black_average_positions,white_average_move_ms,black_average_move_ms,game_elapsed_ms,failure_engine,failure_message,opening_fen
519f5a3,1,1,1,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,76,0.5,38,38,617634,599814,16253.526315789473,15784.578947368422,103.25097105263157,103.5383263157895,7897.2721,,,rnb1kbnr/pp1ppppp/8/q1p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,2,1,1,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,122,0.5,61,61,893013,872291,14639.557377049181,14299.852459016394,103.5397737704918,103.25724098360655,12657.0869,,,rnb1kbnr/pp1ppppp/8/q1p5/4P3/5N2/PPPP1PPP/RNBQKB1R w KQkq - 0 1
519f5a3,3,2,2,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,57,0.5,29,28,312513,325257,10776.310344827587,11616.32142857143,103.7035551724138,103.44391071428574,5926.2069,,,rnbqkb1r/ppppp1pp/5n2/5p2/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,4,2,2,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,57,0.5,29,28,326418,312616,11255.793103448275,11164.857142857143,103.64699310344827,103.4185642857143,5923.8914,,,rnbqkb1r/ppppp1pp/5n2/5p2/3P1B2/8/PPP1PPPP/RN1QKBNR w KQkq - 0 1
519f5a3,5,3,3,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,87,0.5,43,44,557812,644783,12972.372093023256,14654.15909090909,103.21329534883718,103.10785227272726,9004.344,,,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,6,3,3,false,V2_2Engine,V2_5Engine,1-0,checkmate,102,0,51,51,827620,892399,16227.843137254902,17498.019607843136,102.94628431372546,103.87233333333334,10577.0235,,,rnbqk2r/ppp1ppbp/3p1np1/8/3PP3/2N2N2/PPP1BPPP/R1BQK2R b KQkq - 0 1
519f5a3,7,4,4,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,77,0.5,38,39,491790,535366,12941.842105263158,13727.333333333334,103.26775263157893,103.21610000000001,7972.7107,,,rnbqk1nr/pp1pppbp/2p3p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 1
519f5a3,8,4,4,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,55,0.5,27,28,351514,354501,13019.037037037036,12660.75,102.3449,103.35519285714287,5673.4709,,,rnbqk1nr/pp1pppbp/2p3p1/8/3PPP2/2N5/PPP3PP/R1BQKBNR b KQkq - 0 1
519f5a3,9,5,5,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,80,0.5,40,40,490959,502711,12273.975,12567.775,103.4700275,104.20020249999999,8334.4122,,,rn2kb1r/ppp1pppp/3q1n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,10,5,5,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,46,0.5,23,23,276467,286108,12020.304347826086,12439.478260869566,103.34199130434783,105.39180869565214,4816.7584,,,rn2kb1r/ppp1pppp/3q1n2/8/3P2b1/2N2N2/PPP2PPP/R1BQKB1R w KQkq - 0 1
519f5a3,11,6,6,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,106,0.5,53,53,708665,769140,13371.037735849057,14512.075471698114,103.17979811320751,103.85387169811318,11016.5566,,,rnbqkb1r/pppp1ppp/4pn2/8/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 1
519f5a3,12,6,6,false,V2_2Engine,V2_5Engine,1-0,checkmate,154,0,77,77,1243478,1305890,16149.064935064935,16959.61038961039,103.35809870129869,103.11294675324679,15945.5921,,,rnbqkb1r/pppp1ppp/4pn2/8/8/1P2P3/PBPP1PPP/RN1QKBNR b KQkq - 0 1
519f5a3,13,7,7,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,51,0.5,26,25,278333,279436,10705.115384615385,11177.44,103.45078076923078,103.25253599999998,5288.5674,,,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/3P1NP1/PPP2P1P/RNBQKB1R w KQkq - 0 1
519f5a3,14,7,7,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,67,0.5,34,33,402733,371858,11845.088235294117,11268.424242424242,103.91422058823531,103.2131696969697,6966.0197,,,r1bqk1nr/pp1pppbp/2n3p1/2p5/4P3/3P1NP1/PPP2P1P/RNBQKB1R w KQkq - 0 1
519f5a3,15,8,8,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,40,0.5,20,20,223166,252197,11158.3,12609.85,103.476405,103.31959500000002,4150.7557,,,rnbqkb1r/1pp2ppp/p3pn2/8/2pP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 1
519f5a3,16,8,8,false,V2_2Engine,V2_5Engine,0-1,checkmate,92,1,46,46,723632,602515,15731.130434782608,13098.152173913044,103.3057847826087,103.51225652173909,9553.0032,,,rnbqkb1r/1pp2ppp/p3pn2/8/2pP4/5NP1/PP2PPBP/RNBQK2R w KQkq - 0 1
519f5a3,17,9,9,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,80,0.5,40,40,553755,545575,13843.875,13639.375,103.52247500000003,103.55487999999998,8308.3127,,,r1bqkb1r/p2p1ppp/2p1p3/3nP3/4N3/8/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,18,9,9,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,81,0.5,40,41,488419,490753,12210.475,11969.585365853658,102.83819249999999,104.01571951219515,8411.7094,,,r1bqkb1r/p2p1ppp/2p1p3/3nP3/4N3/8/PPP2PPP/R1BQKB1R b KQkq - 0 1
519f5a3,19,10,10,true,V2_5Engine,V2_2Engine,0-1,checkmate,52,0,26,26,353367,282621,13591.038461538461,10870.038461538461,102.96704615384614,103.23557307692306,5379.9236,,,r1bq1rk1/pppp1ppp/2n2n2/4p3/2P5/2P2NP1/P2PPPBP/R1BQK2R w KQ - 0 1
519f5a3,20,10,10,false,V2_2Engine,V2_5Engine,0-1,checkmate,52,1,26,26,356819,266718,13723.807692307691,10258.384615384615,103.92957692307694,103.26814615384615,5406.65,,,r1bq1rk1/pppp1ppp/2n2n2/4p3/2P5/2P2NP1/P2PPPBP/R1BQK2R w KQ - 0 1
519f5a3,21,11,11,true,V2_5Engine,V2_2Engine,1-0,checkmate,103,1,52,51,758261,886570,14581.942307692309,17383.725490196077,102.76045192307696,103.24411764705881,10645.5306,,,rnbqkbnr/pppp1ppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 1
519f5a3,22,11,11,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,40,0.5,20,20,247196,246459,12359.8,12322.95,103.271385,103.55051,4149.3544,,,rnbqkbnr/pppp1ppp/8/8/4P3/2Pp4/PP3PPP/RNBQKBNR w KQkq - 0 1
519f5a3,23,12,12,true,V2_5Engine,V2_2Engine,1-0,checkmate,76,1,38,38,452327,480483,11903.342105263158,12644.28947368421,102.96821315789472,103.83619736842105,7891.0113,,,rnbqkb1r/pppp1p1p/5np1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 0 1
519f5a3,24,12,12,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,74,0.5,37,37,537713,503683,14532.783783783783,13613.054054054053,102.84432432432432,103.20967297297298,7656.8275,,,rnbqkb1r/pppp1p1p/5np1/4p3/2P5/2N3P1/PP1PPPBP/R1BQK1NR b KQkq - 0 1
519f5a3,25,13,13,true,V2_5Engine,V2_2Engine,1-0,checkmate,110,1,55,55,669000,758686,12163.636363636364,13794.290909090909,103.32062181818185,103.9138909090909,11434.5036,,,rnbq1rk1/pp1pppbp/5np1/2pP4/2P1P3/2N2N2/PP3PPP/R1BQKB1R b KQ - 0 1
519f5a3,26,13,13,false,V2_2Engine,V2_5Engine,0-1,checkmate,95,1,47,48,816315,676383,17368.40425531915,14091.3125,103.10928510638301,103.12750208333337,9826.9561,,,rnbq1rk1/pp1pppbp/5np1/2pP4/2P1P3/2N2N2/PP3PPP/R1BQKB1R b KQ - 0 1
519f5a3,27,14,14,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,33,0.5,16,17,177799,207118,11112.4375,12183.411764705883,103.89417500000002,103.02705882352942,3424.1356,,,r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 1
519f5a3,28,14,14,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,33,0.5,16,17,183620,198983,11476.25,11704.882352941177,102.98305625,103.00022352941177,3410.3109,,,r1bqkbnr/pp1ppppp/2n5/2p5/2P1P3/2N5/PP1P1PPP/R1BQKBNR b KQkq - 0 1
519f5a3,29,15,15,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,50,0.5,25,25,382406,366031,15296.24,14641.24,103.57463599999997,103.16155599999999,5183.6989,,,rnbq1rk1/pp2ppbp/3p1np1/2p5/3P1B2/2P1PN1P/PP1N1PP1/R2QKB1R b KQ - 0 1
519f5a3,30,15,15,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,56,0.5,28,28,419630,431503,14986.785714285714,15410.82142857143,103.50238214285713,103.29069999999999,5808.435,,,rnbq1rk1/pp2ppbp/3p1np1/2p5/3P1B2/2P1PN1P/PP1N1PP1/R2QKB1R b KQ - 0 1
519f5a3,31,16,16,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,88,0.5,44,44,571841,629857,12996.386363636364,14314.931818181818,102.89837045454547,103.09052954545454,9094.2663,,,rnbq1rk1/ppp1bpp1/5n1p/3p4/3P3B/2N1P3/PPQ2PPP/R3KBNR b KQ - 0 1
519f5a3,32,16,16,false,V2_2Engine,V2_5Engine,0-1,checkmate,119,1,59,60,1147136,997143,19442.98305084746,16619.05,103.11022372881358,103.16127500000002,12310.6224,,,rnbq1rk1/ppp1bpp1/5n1p/3p4/3P3B/2N1P3/PPQ2PPP/R3KBNR b KQ - 0 1
519f5a3,33,17,17,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,71,0.5,36,35,431029,471411,11973.027777777777,13468.885714285714,103.16023333333334,103.1880342857143,7348.2496,,,rnbqk2r/ppp1ppbp/1n4p1/8/3PP3/5N1P/PP3PP1/RNBQKB1R w KQkq - 0 1
519f5a3,34,17,17,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,77,0.5,39,38,626808,615070,16072,16186.052631578947,102.6148615384615,103.1691736842105,7944.5179,,,rnbqk2r/ppp1ppbp/1n4p1/8/3PP3/5N1P/PP3PP1/RNBQKB1R w KQkq - 0 1
519f5a3,35,18,18,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,77,0.5,38,39,509030,534706,13395.526315789473,13710.410256410256,103.78469473684207,103.76156153846152,8017.925,,,rnbqkbnr/pppp2pp/8/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,36,18,18,false,V2_2Engine,V2_5Engine,1-0,checkmate,142,0,71,71,1070272,1137801,15074.25352112676,16025.366197183099,103.41491971830986,103.72932676056337,14752.1564,,,rnbqkbnr/pppp2pp/8/4pp2/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 1
519f5a3,37,19,19,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,116,0.5,58,58,792733,819359,13667.810344827587,14126.879310344828,103.4880293103448,103.40407241379313,12044.4333,,,rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 0 1
519f5a3,38,19,19,false,V2_2Engine,V2_5Engine,1-0,checkmate,82,0,41,41,518317,531746,12641.878048780487,12969.414634146342,103.00626585365858,102.84966341463414,8473.8548,,,rnb1kb1r/pp2pppp/2p2n2/q7/3P4/2NB1N2/PPP2PPP/R1BQK2R b KQkq - 0 1
519f5a3,39,20,20,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,45,0.5,22,23,250838,267034,11401.727272727272,11610.173913043478,103.13099545454544,103.59232173913045,4668.6918,,,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 0 1
519f5a3,40,20,20,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,45,0.5,22,23,265824,260184,12082.90909090909,11312.347826086956,102.72350454545455,103.51295652173916,4656.3298,,,rnbq1rk1/ppp1bppp/4pn2/3p4/2PP4/2N1PN2/PP2BPPP/R1BQK2R b KQ - 0 1
519f5a3,41,21,21,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,47,0.5,24,23,270405,263025,11266.875,11435.869565217392,103.26302500000003,103.5345304347826,4875.571,,,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1
519f5a3,42,21,21,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,47,0.5,24,23,289258,259061,12052.416666666666,11263.521739130434,103.10367500000001,103.38130869565218,4867.952,,,rnbqkb1r/ppp1pppp/5n2/3p4/4P3/2N5/PPPP1PPP/R1BQKBNR w KQkq - 0 1
519f5a3,43,22,22,true,V2_5Engine,V2_2Engine,0-1,checkmate,84,0,42,42,597289,523304,14221.166666666666,12459.619047619048,103.56829285714284,102.83796428571429,8697.8503,,,rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 1
519f5a3,44,22,22,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,100,0.5,50,50,633644,671648,12672.88,13432.96,103.39174000000001,103.546964,10380.1862,,,rnbqkbnr/p1p1pppp/8/1p6/2pPP3/8/PP3PPP/RNBQKBNR w KQkq - 0 1
519f5a3,45,23,23,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,69,0.5,35,34,487513,484086,13928.942857142858,14237.823529411764,103.16997999999998,103.40705294117647,7150.4602,,,rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 1
519f5a3,46,23,23,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,48,0.5,24,24,331939,344878,13830.791666666666,14369.916666666666,103.74643750000001,103.88278749999998,4996.1955,,,rnbqk2r/ppp1bppp/4pn2/3p4/2PP4/2N2N2/PP2PPPP/R1BQKB1R w KQkq - 0 1
519f5a3,47,24,24,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,59,0.5,30,29,323618,329443,10787.266666666666,11360.103448275862,103.36712,103.20877586206896,6116.2537,,,rnbq1rk1/ppppppbp/5np1/8/3P4/4PN2/PPP1BPPP/RNBQK2R w KQ - 0 1
519f5a3,48,24,24,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,111,0.5,56,55,817127,792175,14591.55357142857,14403.181818181818,103.40689642857146,103.40207999999998,11511.6796,,,rnbq1rk1/ppppppbp/5np1/8/3P4/4PN2/PPP1BPPP/RNBQK2R w KQ - 0 1
519f5a3,49,25,25,true,V2_5Engine,V2_2Engine,1/2-1/2,draw,96,0.5,48,48,768899,719857,16018.729166666666,14997.020833333334,103.25361041666665,103.30627916666664,9945.0429,,,rnbq1rk1/ppp1bppp/4pn2/8/2PP4/2NB1N2/PP3PPP/R1BQK2R w KQ - 0 1
519f5a3,50,25,25,false,V2_2Engine,V2_5Engine,0-1,checkmate,100,1,50,50,830406,684556,16608.12,13691.12,103.66182199999999,102.87877999999999,10356.2808,,,rnbq1rk1/ppp1bppp/4pn2/8/2PP4/2NB1N2/PP3PPP/R1BQK2R w KQ - 0 1
519f5a3,51,26,26,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,94,0.5,47,47,660851,633236,14060.659574468085,13473.106382978724,103.58692978723406,103.59987234042552,9763.5795,,,rnbqkb1r/pp2pppp/5n2/2p5/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 0 1
519f5a3,52,26,26,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,92,0.5,46,46,699077,580656,15197.326086956522,12622.95652173913,103.58602826086958,103.42745217391303,9550.9443,,,rnbqkb1r/pp2pppp/5n2/2p5/3Pp3/2N2P2/PPP3PP/R1BQKBNR w KQkq - 0 1
519f5a3,53,27,27,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,98,0.5,49,49,646214,753438,13188.040816326531,15376.285714285714,103.71192040816328,104.05188775510206,10209.193,,,r1bqk2r/ppp1bppp/2np1n2/8/2BNP3/8/PPP2PPP/RNBQR1K1 b kq - 0 1
519f5a3,54,27,27,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,74,0.5,37,37,488558,527890,13204.27027027027,14267.297297297297,103.33154864864865,103.9783567567568,7694.814,,,r1bqk2r/ppp1bppp/2np1n2/8/2BNP3/8/PPP2PPP/RNBQR1K1 b kq - 0 1
519f5a3,55,28,28,true,V2_5Engine,V2_2Engine,1-0,checkmate,110,1,55,55,896402,1014598,16298.218181818182,18447.236363636363,102.92337636363636,103.20171272727269,11367.2076,,,rnbq1rk1/pp1pppbp/5np1/2p5/2P5/1P3NP1/PB1PPPBP/RN1QK2R b KQ - 0 1
519f5a3,56,28,28,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,52,0.5,26,26,339905,335068,13073.26923076923,12887.23076923077,103.24954615384615,103.38685384615385,5387.7512,,,rnbq1rk1/pp1pppbp/5np1/2p5/2P5/1P3NP1/PB1PPPBP/RN1QK2R b KQ - 0 1
519f5a3,57,29,29,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,98,0.5,49,49,665553,666532,13582.714285714286,13602.69387755102,104.07086122448976,103.06390816326532,10179.8889,,,rnbqk2r/p1pp1pp1/1p2pn1p/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 1
519f5a3,58,29,29,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,30,0.5,15,15,163950,146095,10930,9739.666666666666,104.53675333333331,104.43975333333334,3142.9651,,,rnbqk2r/p1pp1pp1/1p2pn1p/6B1/1bPP4/2N2N2/PP2PPPP/R2QKB1R w KQkq - 0 1
519f5a3,59,30,30,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,48,0.5,24,24,376043,408890,15668.458333333334,17037.083333333332,103.33245000000001,103.11017499999998,4967.8693,,,r1bqk2r/ppp2ppp/2n5/1B1pP3/1b1Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 1
519f5a3,60,30,30,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,56,0.5,28,28,467379,439363,16692.10714285714,15691.535714285714,103.67715714285711,103.0080464285714,5802.2332,,,r1bqk2r/ppp2ppp/2n5/1B1pP3/1b1Pn3/5N2/PP3PPP/RNBQK2R w KQkq - 0 1
519f5a3,61,31,31,true,V2_5Engine,V2_2Engine,1-0,checkmate,54,1,27,27,307797,381970,11399.888888888889,14147.037037037036,103.48336296296294,104.03967777777777,5622.6475,,,rn1qkb1r/pbpp1ppp/1p2pn2/8/8/1P2PN2/PBPPBPPP/RN1QK2R b KQkq - 0 1
519f5a3,62,31,31,false,V2_2Engine,V2_5Engine,1-0,checkmate,54,0,27,27,309640,363402,11468.148148148148,13459.333333333334,103.39104074074072,103.83318148148147,5613.2839,,,rn1qkb1r/pbpp1ppp/1p2pn2/8/8/1P2PN2/PBPPBPPP/RN1QK2R b KQkq - 0 1
519f5a3,63,32,32,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,72,0.5,36,36,527943,580038,14665.083333333334,16112.166666666666,103.57949166666666,103.82006666666668,7487.7215,,,rnbqkbnr/ppp1pp1p/3p2p1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 1
519f5a3,64,32,32,false,V2_2Engine,V2_5Engine,1/2-1/2,draw,94,0.5,47,47,740925,619409,15764.36170212766,13178.91489361702,103.76119361702126,103.19161914893617,9758.1473,,,rnbqkbnr/ppp1pp1p/3p2p1/8/8/5NP1/PPPPPP1P/RNBQKB1R w KQkq - 0 1
519f5a3,65,33,33,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,38,0.5,19,19,277386,264559,14599.263157894737,13924.157894736842,103.13175789473682,103.19024736842107,3930.5933,,,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 1
519f5a3,66,33,33,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,47,0.5,24,23,343462,310628,14310.916666666666,13505.565217391304,102.95872500000002,102.30307826086957,4839.4676,,,rnbqkbnr/ppp1pppp/8/3p4/8/4P3/PPPP1PPP/RNBQKBNR w KQkq - 0 1
519f5a3,67,34,34,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,133,0.5,67,66,1053868,974411,15729.373134328358,14763.80303030303,103.24939104477613,103.44731818181816,13797.3566,,,rnbqkbnr/pp2pppp/8/2pp4/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 1
519f5a3,68,34,34,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,58,0.5,29,29,487825,429486,16821.55172413793,14809.862068965518,102.98142758620692,102.92538965517242,5988.9369,,,rnbqkbnr/pp2pppp/8/2pp4/5P2/5N2/PPPPP1PP/RNBQKB1R w KQkq - 0 1
519f5a3,69,35,35,true,V2_5Engine,V2_2Engine,1-0,checkmate,91,1,46,45,700494,786447,15228.130434782608,17476.6,103.77113695652173,103.56988222222226,9456.8655,,,r1bqk1nr/pp2ppbp/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 1
519f5a3,70,35,35,false,V2_2Engine,V2_5Engine,1/2-1/2,claimable_draw,49,0.5,25,24,372641,333782,14905.64,13907.583333333334,103.516192,103.13763333333333,5076.7086,,,r1bqk1nr/pp2ppbp/2p3p1/2p5/4P3/5N2/PPPP1PPP/RNBQ1RK1 w kq - 0 1
519f5a3,71,36,36,true,V2_5Engine,V2_2Engine,1/2-1/2,claimable_draw,90,0.5,45,45,653383,654140,14519.622222222222,14536.444444444445,104.00511333333336,103.3936822222222,9356.1462,,,rnbqk1nr/ppp2pbp/3pp1p1/8/2PPP3/2N5/PP3PPP/R1BQKBNR w KQkq - 0 1
